[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 40, 4, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 45, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 20, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 58, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 63, 6, 38, 53, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 63, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 45, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 51, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 4, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 45, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 51, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 4, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 45, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 51, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 4, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 45, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 51, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 4, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 45, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 51, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 4, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 45, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 51, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 4, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 45, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 51, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 4, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 45, 53, 14, 26, 31, 2, 3, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 21, 14, 42, 33, 6, 51, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 4, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 20]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 2, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 30, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 58, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 20, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 55, 41, 31, 34, 50]
[51, 46, 60, 44, 58, 53, 14, 26, 31, 2, 32, 13, 21, 52, 32, 47, 53, 41, 57, 15, 28, 51, 59, 43, 14, 42, 33, 6, 38, 9, 7, 47, 43, 17, 10, 27, 25, 18, 18, 55, 28, 48, 4, 16, 59, 5, 55, 48, 25, 53, 46, 16, 45, 31, 32, 10, 6, 3, 47, 46, 41, 31, 50, 50]
